280	963	\N	0	8	SN920	2012-05-09	101,101	200	202	40.03	0.1693	0.3304	0.1850	0.4627	820.08	723.99	453473578	200169505	0.44	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2	202	202	33.26	7.65	83.45	63.03	33.74	25.49	0.99	0.0445	33.81	6.97	85.67	64.96	17.32	13.13	32.71	8.24	81.24	61.10	16.43	12.35	0.900640813	0.596899149	1.212737568	130	565	58	65	315	0.03	0.02	99.85	0.10	0.13	0.15	99.57	88.93	0.68	87.90	1.05	\N	\N	\N	8e13f1a8610c01a885d45b0d64194c94	
281	969	\N	0	1	SN1012	2012-04-25	101,101	200	202	32.38	0.1833	0.5612	0.1819	0.4879	640.24	585.54	177014927	161890319	0.91	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	33.49	7.44	84.49	63.86	27.63	20.88	0.93	0.0433	33.39	7.35	83.97	62.39	13.73	10.20	33.59	7.53	85.00	65.34	13.90	10.68	0.802516760	0.833057136	0.771976384	122	541	54	61	301	0.02	0.02	99.81	0.14	0.14	0.15	99.53	88.19	0.81	87.58	0.85	\N	\N	\N	cf365f515213439458bbfe25ef6ca11c	
282	969	\N	0	2	SN1012	2012-04-25	101,101	200	202	37.94	0.1777	0.4257	0.1786	0.3735	753.44	686.18	208311701	189716359	0.91	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	33.58	7.40	85.32	65.06	32.70	24.93	0.93	0.0431	33.92	6.80	86.69	65.68	16.61	12.59	33.24	7.93	83.96	64.45	16.09	12.35	0.652416030	0.571970143	0.732861916	117	543	55	61	304	0.03	0.02	99.72	0.23	0.13	0.14	99.45	87.73	0.66	87.05	0.81	\N	\N	\N	cf365f515213439458bbfe25ef6ca11c	
283	969	\N	0	3	SN1012	2012-04-25	101,101	200	202	37.86	0.1718	0.4003	0.1755	0.3551	752.62	684.59	208085022	189275208	0.91	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	33.72	7.27	85.94	65.96	32.86	25.22	0.88	0.0419	34.05	6.66	87.27	66.47	16.68	12.71	33.39	7.83	84.61	65.45	16.17	12.51	0.631916557	0.546317392	0.717515721	119	543	54	60	295	0.02	0.02	99.83	0.13	0.13	0.15	99.54	87.97	0.65	87.18	0.78	\N	\N	\N	cf365f515213439458bbfe25ef6ca11c	
284	969	\N	0	4	SN1012	2012-04-25	101,101	200	202	38.38	0.1754	0.4524	0.1783	0.4098	764.91	694.04	211481658	191888645	0.91	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	33.45	7.41	84.48	63.88	32.74	24.76	0.92	0.0428	33.37	7.25	84.15	62.36	16.31	12.09	33.53	7.57	84.80	65.41	16.43	12.68	0.792454903	0.758063836	0.826845970	115	529	54	60	295	0.07	0.03	99.68	0.22	0.14	0.15	99.39	87.17	0.80	86.50	0.88	\N	\N	\N	cf365f515213439458bbfe25ef6ca11c	
285	969	\N	0	5	SN1012	2012-04-25	101,101	200	202	32.26	0.1961	0.6506	0.1883	0.5586	689.29	583.43	190574865	161307960	0.85	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	32.76	8.09	81.25	60.28	26.48	19.64	1.21	0.0496	32.48	8.14	79.86	58.12	13.01	9.47	33.05	8.02	82.64	62.44	13.46	10.17	1.090889015	1.244943293	0.936834737	115	539	55	61	302	0.04	0.02	99.70	0.24	0.13	0.14	99.43	86.50	1.05	85.95	0.93	\N	\N	\N	cf365f515213439458bbfe25ef6ca11c	
286	969	\N	0	6	SN1012	2012-04-25	101,101	200	202	36.53	0.1796	0.4848	0.1784	0.3539	720.65	660.66	199245966	182660670	0.92	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	33.80	7.13	86.04	65.91	31.75	24.32	0.82	0.0407	33.75	6.93	85.84	64.35	15.84	11.87	33.86	7.33	86.24	67.47	15.91	12.45	0.664422455	0.636910331	0.691934578	125	551	56	62	308	0.02	0.02	99.84	0.11	0.13	0.15	99.56	87.27	0.71	86.54	0.79	\N	\N	\N	cf365f515213439458bbfe25ef6ca11c	
287	969	\N	0	7	SN1012	2012-04-25	101,101	200	202	37.74	0.1688	0.4147	0.1749	0.3299	749.34	682.50	207178677	188698499	0.91	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.01	6.90	87.06	67.17	33.18	25.60	0.74	0.0384	34.09	6.56	87.53	66.52	16.68	12.68	33.93	7.22	86.58	67.82	16.50	12.93	0.614373002	0.528481265	0.700264740	118	535	54	61	299	0.03	0.02	99.77	0.17	0.13	0.15	99.49	87.35	0.64	86.73	0.76	\N	\N	\N	cf365f515213439458bbfe25ef6ca11c	
288	969	\N	0	8	SN1012	2012-04-25	101,101	200	202	39.19	0.1759	0.5181	0.1833	0.4300	787.57	708.76	217747951	195958007	0.90	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	33.10	7.67	83.07	61.74	32.88	24.44	1.03	0.0457	32.99	7.54	82.50	60.01	16.33	11.88	33.21	7.80	83.64	63.47	16.55	12.56	0.847133838	0.863522235	0.830745441	119	544	55	61	306	0.02	0.02	99.77	0.19	0.14	0.14	99.49	87.03	0.83	86.32	0.87	\N	\N	\N	cf365f515213439458bbfe25ef6ca11c	
289	970	\N	0	1	SN920	2012-04-24	101,101	200	202	38.59	0.1722	0.4476	0.2036	0.5577	776.87	697.93	214788237	192963512	0.90	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2	202	202	33.22	7.79	83.17	63.01	32.42	24.56	1.06	0.0460	33.76	7.19	85.34	65.27	16.63	12.72	32.69	8.31	81.00	60.75	15.79	11.84	0.860608919	0.680252112	1.040965726	116	569	61	65	321	0.07	0.04	99.69	0.19	0.13	0.16	99.41	87.76	0.74	86.81	1.08	\N	\N	\N	6e57315f4696dd4d2a795471d939b634	
290	970	\N	0	2	SN920	2012-04-24	101,101	200	202	38.42	0.1620	0.3129	0.1912	0.4050	772.36	694.77	213542242	192089953	0.90	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2	202	202	33.97	7.10	86.63	67.51	33.61	26.19	0.79	0.0398	34.57	6.30	89.18	70.24	17.30	13.63	33.37	7.76	84.09	64.78	16.31	12.57	0.584030210	0.396955609	0.771104811	116	571	61	65	321	0.07	0.04	99.69	0.19	0.13	0.16	99.41	87.79	0.57	86.92	0.90	\N	\N	\N	6e57315f4696dd4d2a795471d939b634	
291	970	\N	0	3	SN920	2012-04-24	101,101	200	202	39.86	0.1684	0.3683	0.1938	0.4051	816.43	720.91	225726439	199316045	0.88	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2	202	202	33.42	7.47	84.35	64.02	33.96	25.77	0.93	0.0429	33.92	6.82	86.47	65.89	17.41	13.27	32.91	8.04	82.23	62.14	16.55	12.51	0.713230171	0.514261601	0.912198741	126	567	59	65	320	0.04	0.03	99.83	0.11	0.13	0.15	99.55	88.30	0.66	87.41	1.00	\N	\N	\N	6e57315f4696dd4d2a795471d939b634	
292	970	\N	0	4	SN920	2012-04-24	101,101	200	202	39.92	0.1753	0.4509	0.1968	0.4448	817.12	722.01	225916538	199622054	0.88	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2	202	202	33.18	7.73	83.24	62.76	33.57	25.31	1.03	0.0451	33.69	7.09	85.31	64.52	17.20	13.01	32.67	8.29	81.18	61.00	16.37	12.30	0.792289280	0.605634207	0.978944352	127	564	59	65	320	0.04	0.03	99.83	0.11	0.14	0.15	99.54	88.19	0.72	87.31	1.03	\N	\N	\N	6e57315f4696dd4d2a795471d939b634	
293	970	\N	0	5	SN920	2012-04-24	101,101	200	202	41.13	0.1806	0.5231	0.1981	0.5293	856.21	743.76	236723946	205636043	0.87	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2	202	202	32.27	8.46	79.31	58.20	32.95	24.18	1.37	0.0517	32.88	7.78	81.72	60.23	16.97	12.51	31.66	9.05	76.91	56.18	15.97	11.67	1.128136332	0.930418393	1.326225688	124	561	60	64	319	0.03	0.02	99.83	0.12	0.14	0.15	99.54	88.25	0.88	87.22	1.24	\N	\N	\N	6e57315f4696dd4d2a795471d939b634	
294	970	\N	0	6	SN920	2012-04-24	101,101	200	202	41.04	0.1750	0.5471	0.2008	0.6583	860.51	742.18	237913139	205196833	0.86	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2	202	202	31.86	8.62	77.34	55.65	32.06	23.07	1.46	0.0533	32.67	7.90	80.82	58.95	16.75	12.22	31.05	9.21	73.86	52.35	15.31	10.85	1.401857008	1.029679692	1.774034325	124	557	60	63	319	0.03	0.02	99.83	0.12	0.13	0.16	99.54	88.24	0.93	87.14	1.60	\N	\N	\N	6e57315f4696dd4d2a795471d939b634	
295	970	\N	0	7	SN920	2012-04-24	101,101	200	202	41.88	0.1711	0.4527	0.1960	0.5557	893.70	757.31	247089470	209380815	0.85	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2	202	202	31.95	8.59	78.16	56.37	33.06	23.84	1.44	0.0527	32.93	7.60	82.13	60.20	17.37	12.73	30.97	9.38	74.20	52.54	15.69	11.11	1.191295134	0.852132631	1.530457637	129	554	58	64	315	0.03	0.02	99.86	0.08	0.13	0.15	99.58	88.45	0.84	87.34	1.42	\N	\N	\N	6e57315f4696dd4d2a795471d939b634	
296	970	\N	0	8	SN920	2012-04-24	101,101	200	202	41.91	0.1756	0.5002	0.1991	0.5989	893.21	757.90	246954936	209545004	0.85	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2	202	202	31.15	9.35	75.08	53.67	31.78	22.72	1.91	0.0603	32.65	7.88	80.82	58.94	17.10	12.47	29.64	10.41	69.35	48.40	14.68	10.24	1.344670589	1.015453175	1.673888002	129	553	58	64	315	0.03	0.02	99.87	0.08	0.13	0.15	99.60	88.24	0.91	86.43	1.49	\N	\N	\N	6e57315f4696dd4d2a795471d939b634	
297	973	\N	0	1	SN1017	2012-05-09	101,101	200	202	36.75	0.1650	0.3275	0.1748	0.3220	719.49	664.64	389096361	183758938	0.92	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.05	6.17	91.14	74.72	33.83	27.74	0.54	0.0333	35.38	5.55	92.50	75.95	17.17	14.10	34.71	6.72	89.78	73.49	16.66	13.64	0.477261164	0.342476532	0.616859014	116	558	58	63	304	0.04	0.03	99.76	0.17	0.13	0.14	99.48	88.35	0.49	87.55	0.67	\N	\N	\N	8fcb7e65fa18431512cb8652e8ab6e58	
298	973	\N	0	2	SN1017	2012-05-09	101,101	200	202	39.44	0.1552	0.3133	0.1708	0.2742	778.45	713.26	215225981	197203197	0.92	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.96	6.21	90.78	74.28	36.16	29.59	0.55	0.0334	35.20	5.70	91.79	74.70	18.28	14.88	34.72	6.68	89.77	73.85	17.88	14.71	0.547413753	0.392163410	0.709537466	104	503	61	60	276	0.09	0.03	99.17	0.71	0.12	0.15	98.89	87.15	0.57	86.19	0.75	\N	\N	\N	8fcb7e65fa18431512cb8652e8ab6e58	
299	973	\N	0	3	SN1017	2012-05-09	101,101	200	202	28.36	0.1579	0.3116	0.1668	0.2660	541.90	512.90	149825653	141806841	0.95	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.66	5.63	93.32	79.10	26.73	22.66	0.43	0.0299	35.85	5.15	94.14	79.39	13.48	11.37	35.46	6.07	92.49	78.81	13.25	11.29	0.402364357	0.306855382	0.500869532	114	565	60	66	310	0.05	0.03	99.68	0.24	0.13	0.15	99.40	87.46	0.49	86.64	0.62	\N	\N	\N	8fcb7e65fa18431512cb8652e8ab6e58	
300	973	\N	0	4	SN1017	2012-05-09	101,101	200	202	32.59	0.1539	0.3402	0.1676	0.2900	630.09	589.42	174206111	162962551	0.94	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.18	6.07	91.50	75.50	30.12	24.85	0.52	0.0327	35.29	5.71	91.95	75.02	15.14	12.35	35.06	6.42	91.04	75.98	14.98	12.51	0.460907211	0.368647578	0.557387874	125	576	63	65	320	0.04	0.03	99.81	0.12	0.13	0.15	99.52	87.96	0.52	87.02	0.65	\N	\N	\N	8fcb7e65fa18431512cb8652e8ab6e58	
301	973	\N	0	5	SN1017	2012-05-09	101,101	200	202	43.47	0.1566	0.3239	0.1730	0.2905	880.65	786.09	243481189	217337468	0.89	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.34	6.86	88.47	70.67	38.84	31.03	0.75	0.0394	34.71	6.19	89.96	71.53	19.75	15.70	33.98	7.45	86.99	69.81	19.10	15.32	0.603069096	0.417380675	0.799716513	102	528	75	69	278	0.12	0.04	98.27	1.57	0.09	0.16	98.02	85.07	0.63	83.77	0.90	\N	\N	\N	8fcb7e65fa18431512cb8652e8ab6e58	
302	973	\N	0	6	SN1017	2012-05-09	101,101	200	202	36.06	0.1455	0.2822	0.1772	0.2699	704.11	652.11	194673424	180294327	0.93	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.12	6.19	91.42	75.79	33.29	27.60	0.56	0.0342	35.40	5.57	92.61	76.43	16.86	13.92	34.83	6.73	90.23	75.16	16.43	13.69	0.461591891	0.339801545	0.590627022	103	528	74	66	288	0.90	0.06	98.17	0.86	0.12	0.15	97.91	87.08	0.53	85.48	0.83	\N	\N	\N	8fcb7e65fa18431512cb8652e8ab6e58	
303	973	\N	0	7	SN1017	2012-05-09	101,101	200	202	37.80	0.1544	0.2745	0.1652	0.2581	744.10	683.61	205728118	189003798	0.92	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.01	6.28	91.01	75.11	34.75	28.68	0.58	0.0349	35.33	5.63	92.38	76.07	17.63	14.52	34.68	6.85	89.65	74.14	17.11	14.15	0.499621070	0.352329930	0.654443686	103	522	67	65	288	0.13	0.03	98.89	0.95	0.11	0.15	98.62	86.60	0.55	85.59	0.77	\N	\N	\N	8fcb7e65fa18431512cb8652e8ab6e58	
304	973	\N	0	8	SN1017	2012-05-09	101,101	200	202	37.36	0.1553	0.2772	0.1755	0.2811	734.02	675.69	202942140	186813747	0.92	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.04	6.15	91.14	74.92	34.39	28.27	0.53	0.0329	35.35	5.56	92.41	75.90	17.44	14.32	34.74	6.67	89.87	73.95	16.96	13.95	0.464131711	0.337142853	0.594585754	127	566	58	66	312	0.05	0.04	99.80	0.11	0.13	0.15	99.52	88.52	0.51	87.61	0.68	\N	\N	\N	8fcb7e65fa18431512cb8652e8ab6e58	
305	992	\N	0	1	SN1229	2012-05-10	101,7,101	200	203	37.05	0.2062	0.2321	0.0000	0.0000	698.64	666.92	194087480	185273751	0.95	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	209	209	21.37	15.26	48.36	41.22	18.73	15.96	12.24	0.1252	36.19	4.43	95.95	83.40	17.96	15.61	6.00	0.00	0.00	0.00	0.00	0.00	0.265660804	0.265660804	0.000000000	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	173067e6102760134c0b9a1b6813080c	
306	992	\N	0	2	SN1229	2012-05-10	101,7,101	200	203	32.94	0.2149	0.2422	0.2388	0.2224	619.39	592.94	172070286	164723933	0.96	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	209	209	35.23	6.00	91.82	75.84	31.61	26.11	0.49	0.0327	36.18	4.42	96.08	83.28	15.98	13.86	34.56	7.12	87.93	71.42	14.63	11.88	0.469946218	0.264567556	0.675324881	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	173067e6102760134c0b9a1b6813080c	
307	992	\N	0	3	SN1229	2012-05-10	101,7,101	200	203	0.00	0.0000	0.0000	0.0000	0.0000	1003.33	0.00	278731663	\N	0.00	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	209	209	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0000	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	173067e6102760134c0b9a1b6813080c	
308	992	\N	0	4	SN1229	2012-05-10	101,7,101	200	203	45.18	0.1798	0.1889	0.2321	0.2078	1017.52	813.19	282674942	225910017	0.80	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	209	209	32.44	7.71	80.89	58.04	38.19	27.40	1.07	0.0476	33.70	6.29	87.35	64.96	19.93	14.82	31.62	8.67	76.94	54.47	17.56	12.43	0.862002367	0.566829404	1.157175331	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	173067e6102760134c0b9a1b6813080c	
309	992	\N	0	5	SN1229	2012-05-10	101,7,101	200	203	34.28	0.1955	0.2118	0.0000	0.0000	1123.82	616.95	312205859	171393641	0.55	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	209	209	26.07	10.31	51.56	28.13	18.47	10.08	3.76	0.0844	31.93	7.15	80.29	51.03	13.90	8.83	20.37	9.80	23.40	6.33	4.05	1.10	0.905183192	0.791111449	1.475541908	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	173067e6102760134c0b9a1b6813080c	
310	992	\N	0	6	SN1229	2012-05-10	101,7,101	200	203	36.43	0.1893	0.2201	0.2471	0.2176	703.21	655.58	195355926	182126041	0.93	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	209	209	34.45	6.84	88.59	72.40	33.72	27.56	0.71	0.0389	35.55	5.30	94.08	80.14	17.31	14.74	33.95	7.62	86.05	68.65	15.83	12.63	0.473584072	0.270035035	0.677133109	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	83.09	3.87	82.56	4.05	\N	\N	\N	173067e6102760134c0b9a1b6813080c	
311	992	\N	0	7	SN1229	2012-05-10	101,7,101	200	203	50.33	0.1791	0.1935	0.2252	0.2043	1206.36	905.81	335135484	251640121	0.75	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	209	209	30.86	8.29	73.68	47.62	38.75	25.04	1.39	0.0528	32.79	6.63	83.72	57.24	21.28	14.55	29.43	9.24	66.77	41.18	16.97	10.47	1.094721853	0.455467349	1.747577515	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	173067e6102760134c0b9a1b6813080c	
312	992	\N	0	8	SN1229	2012-05-10	101,7,101	200	203	51.16	0.1828	0.1939	0.2371	0.2044	1079.68	920.82	299941531	255811724	0.85	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	209	209	32.80	7.36	82.86	60.05	44.30	32.11	0.95	0.0452	33.95	5.93	88.80	66.52	22.94	17.19	31.87	8.47	77.92	55.52	20.13	14.34	0.741524180	0.360694428	1.122353932	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	173067e6102760134c0b9a1b6813080c	
313	1000	\N	0	1	SN1087	2012-05-10	101,101	200	202	35.84	0.1842	0.1968	0.1892	0.2063	1117.15	972.21	205912579	179198656	0.87	A	0.0.166	3.3.14	1.14.11	1.3.26	\N	202	202	34.35	6.69	88.24	70.56	31.94	25.54	0.66	0.0359	35.17	5.65	91.74	75.19	16.60	13.61	33.54	7.50	84.75	65.94	15.34	11.94	\N	\N	\N	120	565	57	64	306	0.09	0.03	99.72	0.16	0.13	0.14	99.44	89.62	0.46	88.24	0.91	\N	\N	\N	2a6df2d9e58cddbb56709536f45cca46	
314	1000	\N	0	2	SN1087	2012-05-10	101,101	200	202	35.89	0.2045	0.1944	0.1910	0.2027	1126.21	973.67	207582714	179467161	0.86	A	0.0.166	3.3.14	1.14.11	1.3.26	\N	202	202	34.31	6.73	88.06	70.32	31.92	25.49	0.67	0.0364	35.13	5.68	91.59	74.85	16.60	13.57	33.48	7.56	84.53	65.79	15.32	11.93	\N	\N	\N	119	562	57	64	306	0.09	0.03	99.72	0.17	0.13	0.15	99.44	89.62	0.47	88.23	0.91	\N	\N	\N	2a6df2d9e58cddbb56709536f45cca46	
315	1003	\N	0	1	SN1087	2012-05-10	101,101	200	202	35.89	0.1645	0.2143	0.1663	0.2273	1130.87	973.45	208441437	179425463	0.86	B	0.0.166	3.3.14	1.14.11	1.3.26	\N	202	202	33.89	7.22	86.44	68.23	31.33	24.73	0.85	0.0416	35.00	5.81	91.09	73.96	16.51	13.40	32.78	8.26	81.79	62.50	14.82	11.33	\N	\N	\N	119	559	57	64	305	0.09	0.03	99.71	0.17	0.13	0.15	99.43	89.49	0.48	87.22	1.06	\N	\N	\N	e6b6c5572b5d31603dbbed6327d13e56	
316	1003	\N	0	2	SN1087	2012-05-10	101,101	200	202	35.85	0.1697	0.2192	0.0000	0.0000	1127.84	972.46	207883882	179243768	0.86	B	0.0.166	3.3.14	1.14.11	1.3.26	\N	202	202	20.51	15.08	45.56	37.04	16.50	13.41	12.76	0.1251	35.02	5.81	91.12	74.07	16.50	13.41	6.00	0.10	0.00	0.00	0.00	0.00	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	e6b6c5572b5d31603dbbed6327d13e56	
317	1005	\N	0	1	SN1028	2012-05-10	101,101	200	202	41.20	0.3164	0.2718	0.1953	0.2237	848.33	745.02	234546625	205983196	0.88	B	1.5.15.1	3.2.06	1.13.48	[]	2.8	202	202	33.41	7.59	84.71	64.95	35.25	27.03	1.01	0.0454	33.59	7.24	85.35	64.59	17.76	13.44	33.23	7.93	84.07	65.31	17.49	13.59	1.114468138	1.009737057	1.219199219	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	88.55	0.98	87.21	1.19	\N	\N	\N	ee6b5cdad0848bf6ee95dc9dc54fe23f	
318	1005	\N	0	2	SN1028	2012-05-10	101,101	200	202	41.51	0.3144	0.2584	0.1909	0.2145	853.98	750.62	236107681	207532181	0.88	B	1.5.15.1	3.2.06	1.13.48	[]	2.8	202	202	33.33	7.67	84.42	64.55	35.39	27.06	1.04	0.0462	33.54	7.25	85.18	64.27	17.85	13.47	33.11	8.06	83.66	64.84	17.54	13.59	1.086678783	0.947230835	1.226126731	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	88.52	0.95	86.97	1.19	\N	\N	\N	ee6b5cdad0848bf6ee95dc9dc54fe23f	
319	1005	\N	0	3	SN1028	2012-05-10	101,101	200	202	41.63	0.3197	0.2558	0.1967	0.2077	854.81	752.94	236338422	208173751	0.88	B	1.5.15.1	3.2.06	1.13.48	[]	2.8	202	202	33.35	7.63	84.52	64.62	35.54	27.17	1.02	0.0458	33.56	7.23	85.25	64.33	17.93	13.52	33.14	8.00	83.78	64.91	17.61	13.65	1.062136809	0.939301226	1.184972393	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	88.52	0.95	87.04	1.16	\N	\N	\N	ee6b5cdad0848bf6ee95dc9dc54fe23f	
320	1005	\N	0	4	SN1028	2012-05-10	101,101	200	202	41.34	0.3208	0.2526	0.2048	0.2019	847.12	747.68	234211252	206717947	0.88	B	1.5.15.1	3.2.06	1.13.48	[]	2.8	202	202	33.36	7.62	84.54	64.62	35.30	26.99	1.02	0.0457	33.59	7.21	85.37	64.49	17.82	13.46	33.13	8.00	83.70	64.76	17.48	13.52	1.095741324	0.928028405	1.263454244	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	88.55	0.94	87.06	1.18	\N	\N	\N	ee6b5cdad0848bf6ee95dc9dc54fe23f	
321	1005	\N	0	5	SN1028	2012-05-10	101,101	200	202	42.38	0.3326	0.2485	0.1990	0.2279	876.55	766.38	242349931	211887606	0.87	B	1.5.15.1	3.2.06	1.13.48	[]	2.8	202	202	33.26	7.68	84.14	63.98	36.01	27.39	1.05	0.0463	33.52	7.27	85.10	64.13	18.21	13.73	32.99	8.07	83.17	63.83	17.80	13.66	1.105129202	0.941970826	1.268287579	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	88.28	0.96	86.87	1.16	\N	\N	\N	ee6b5cdad0848bf6ee95dc9dc54fe23f	
322	1005	\N	0	6	SN1028	2012-05-10	101,101	200	202	41.92	0.3230	0.2650	0.1957	0.2180	864.78	758.15	239093366	209612291	0.88	B	1.5.15.1	3.2.06	1.13.48	[]	2.8	202	202	33.27	7.67	84.22	64.05	35.66	27.12	1.04	0.0461	33.54	7.22	85.20	64.13	18.04	13.58	33.00	8.08	83.25	63.98	17.62	13.55	1.065027610	0.908724997	1.221330223	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	88.29	0.94	86.74	1.16	\N	\N	\N	ee6b5cdad0848bf6ee95dc9dc54fe23f	
323	1005	\N	0	7	SN1028	2012-05-10	101,101	200	202	42.09	0.3129	0.2525	0.1962	0.2129	870.49	761.21	240671786	210458199	0.87	B	1.5.15.1	3.2.06	1.13.48	[]	2.8	202	202	33.31	7.62	84.35	64.25	35.86	27.31	1.02	0.0456	33.52	7.25	85.10	64.17	18.09	13.64	33.09	7.96	83.60	64.33	17.77	13.67	1.059978408	0.944969258	1.176198180	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	88.31	0.96	86.98	1.13	\N	\N	\N	ee6b5cdad0848bf6ee95dc9dc54fe23f	
324	1005	\N	0	8	SN1028	2012-05-10	101,101	200	202	42.07	0.3184	0.2717	0.1917	0.2200	872.85	760.86	241326254	210362420	0.87	B	1.5.15.1	3.2.06	1.13.48	[]	2.8	202	202	33.14	7.74	83.68	63.28	35.56	26.89	1.07	0.0468	33.37	7.37	84.41	63.16	17.94	13.42	32.91	8.10	82.95	63.41	17.62	13.47	1.127588075	1.006696741	1.249751949	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	88.28	0.98	86.96	1.18	\N	\N	\N	ee6b5cdad0848bf6ee95dc9dc54fe23f	
325	1007	\N	0	1	SN900	2012-05-11	101,101	200	202	44.02	0.1645	0.4070	0.1905	0.3627	866.72	796.00	239631888	220076756	0.92	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.46	6.70	88.53	70.38	39.36	31.29	0.67	0.0369	34.74	6.22	89.73	71.22	19.94	15.83	34.17	7.14	87.33	69.55	19.41	15.46	0.601594731	0.442755036	0.767575037	129	540	54	62	297	0.03	0.03	99.85	0.09	0.14	0.15	99.56	89.12	0.55	88.47	0.73	\N	\N	\N	a8d0ed75e7367e70a371e9a421b9ba4b	
326	1007	\N	0	2	SN900	2012-05-11	101,101	200	202	43.63	0.1582	0.3706	0.1868	0.3630	861.14	789.11	238087741	218173050	0.92	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.36	6.79	88.19	69.81	38.87	30.77	0.70	0.0379	34.63	6.30	89.32	70.46	19.68	15.53	34.09	7.23	87.06	69.16	19.18	15.24	0.587146260	0.449189696	0.731524653	124	560	55	63	303	0.03	0.02	99.83	0.12	0.12	0.15	99.56	88.86	0.56	88.19	0.74	\N	\N	\N	a8d0ed75e7367e70a371e9a421b9ba4b	
